year,sex,age,calibrator_multiplier,province
2032,0,68,0.21366638595072626,CA
2032,0,69,0.20769057120582976,CA
2032,0,70,0.2956621044387097,CA
2032,0,71,0.2041402772242282,CA
2032,0,72,0.24984949942027432,CA
2032,0,73,0.2715287497538159,CA
2032,0,74,0.2276460210465369,CA
2032,0,75,0.24067146725626173,CA
2032,0,76,0.3717293677356928,CA
2032,0,77,0.3061304618175937,CA
2032,0,78,0.42685019327144036,CA
2032,0,79,0.3793688081751974,CA
2032,0,80,0.4354491196220477,CA
2032,0,81,0.3399769664328594,CA
2032,0,82,0.5051114383180634,CA
2032,0,83,0.39054277816909366,CA
2032,0,84,0.5334205033049241,CA
2032,0,85,0.5439351699482364,CA
2032,0,86,0.4529308871855606,CA
2032,0,87,0.4751874958199739,CA
2032,0,88,0.6070002158516395,CA
2032,0,89,0.6176191690490023,CA
2032,0,90,0.48027334239906216,CA
2032,1,3,9.397651959816862,CA
2032,1,4,5.986528394650602,CA
2032,1,5,4.190179499976103,CA
2032,1,6,2.612917814699064,CA
2032,1,7,1.884457472552431,CA
2032,1,8,1.3089584413121225,CA
2032,1,9,0.9834816383137162,CA
2032,1,10,0.8247202460937432,CA
2032,1,11,0.45290532651589643,CA
2032,1,12,0.44685950839137617,CA
2032,1,13,0.3476842008628988,CA
2032,1,14,0.17225114401253577,CA
2032,1,15,0.1353747847965701,CA
2032,1,16,0.140994861205098,CA
2032,1,17,0.09743076177999306,CA
2032,1,18,0.09047186942225265,CA
2032,1,19,0.06315944085350958,CA
2032,1,20,0.07242719992460041,CA
2032,1,21,0.10551006578159407,CA
2032,1,22,0.09868473505947153,CA
2032,1,23,0.08912392793787294,CA
2032,1,24,0.06262174421868423,CA
2032,1,25,0.07369162746822118,CA
2032,1,26,0.053713912496072116,CA
2032,1,27,0.06589950867293382,CA
2032,1,28,0.12054135700592863,CA
2032,1,29,0.056965102350806714,CA
2032,1,30,0.07751577121618253,CA
2032,1,31,0.048676044709981,CA
2032,1,32,0.11067444136732066,CA
2032,1,33,0.07995158674040677,CA
2032,1,34,0.08690502866360093,CA
2032,1,35,0.08667197489989893,CA
2032,1,36,0.0933991725764898,CA
2032,1,37,0.07320900138632294,CA
2032,1,38,0.07745842481238506,CA
2032,1,39,0.15700827843796034,CA
2032,1,40,0.07849727346860906,CA
2032,1,41,0.1462757856842499,CA
2032,1,42,0.12995902436746168,CA
2032,1,43,0.1399224758886679,CA
2032,1,44,0.18677902184870934,CA
2032,1,45,0.13519970896081945,CA
2032,1,46,0.09720257207106396,CA
2032,1,47,0.1316473608644204,CA
2032,1,48,0.14838292885778828,CA
2032,1,49,0.12908858311723354,CA
2032,1,50,0.10246304009332151,CA
2032,1,51,0.13274102813652577,CA
2032,1,52,0.13649098902710635,CA
2032,1,53,0.10649377828749587,CA
2032,1,54,0.13282075978846938,CA
2032,1,55,0.11004938908968585,CA
2032,1,56,0.11646574768081065,CA
2032,1,57,0.08485844082953221,CA
2032,1,58,0.08640425370796173,CA
2032,1,59,0.09943129651878667,CA
2032,1,60,0.10258438431823377,CA
2032,1,61,0.09323427232384042,CA
2032,1,62,0.15186866980049682,CA
2032,1,63,0.09881038487797572,CA
2032,1,64,0.13088744051781817,CA
2032,1,65,0.07706949974722123,CA
2032,1,66,0.13685593673675833,CA
2032,1,67,0.08313745063049187,CA
2032,1,68,0.11718567180684254,CA
2032,1,69,0.11958936050632755,CA
2032,1,70,0.109773973423881,CA
2032,1,71,0.1306385770751826,CA
2032,1,72,0.1603990729035977,CA
2032,1,73,0.18708329987745256,CA
2032,1,74,0.1718604578692455,CA
2032,1,75,0.29812795206933157,CA
2032,1,76,0.20919501250009964,CA
2032,1,77,0.19205822379121962,CA
2032,1,78,0.20777031980511318,CA
2032,1,79,0.13581112698281783,CA
2032,1,80,0.3824962231841398,CA
2032,1,81,0.30196735479088016,CA
2032,1,82,0.3159664992916668,CA
2032,1,83,0.3052395762183331,CA
2032,1,84,0.35382786272713346,CA
2032,1,85,0.3689446808281635,CA
2032,1,86,0.2391729972800119,CA
2032,1,87,0.31456558036747756,CA
2032,1,88,0.5106405436277892,CA
2032,1,89,0.20306322329410395,CA
2032,1,90,0.5608774993643066,CA
2033,0,3,9.699757291351068,CA
2033,0,4,5.448675327852553,CA
2033,0,5,3.8927982372524275,CA
2033,0,6,2.2256052255538354,CA
2033,0,7,1.418031293785692,CA
2033,0,8,1.4721490695841946,CA
2033,0,9,0.7916088223985469,CA
2033,0,10,0.5967028128075905,CA
2033,0,11,0.4705492874310191,CA
2033,0,12,0.3861472166085681,CA
2033,0,13,0.25487035184607265,CA
2033,0,14,0.26089129315669474,CA
2033,0,15,0.32169232987617125,CA
2033,0,16,0.33471240333753566,CA
2033,0,17,0.17930754188514128,CA
2033,0,18,0.19514560345711274,CA
2033,0,19,0.2004369678975749,CA
2033,0,20,0.2113129908538338,CA
2033,0,21,0.164384804202001,CA
2033,0,22,0.18591631104996137,CA
2033,0,23,0.19546959832316618,CA
2033,0,24,0.17827386536495707,CA
2033,0,25,0.10494608703246938,CA
2033,0,26,0.14230876827612907,CA
2033,0,27,0.1832122878135528,CA
2033,0,28,0.1912851150956727,CA
2033,0,29,0.17322688303777906,CA
2033,0,30,0.12358908706307883,CA
2033,0,31,0.18351869962265388,CA
2033,0,32,0.18647838014951795,CA
2033,0,33,0.17433815868413186,CA
2033,0,34,0.14315306086716734,CA
2033,0,35,0.1235706640303942,CA
2033,0,36,0.21935043690350595,CA
2033,0,37,0.23177059967936645,CA
2033,0,38,0.22268543766341622,CA
2033,0,39,0.20129263116952725,CA
2033,0,40,0.19911705638593988,CA
2033,0,41,0.20857833549938784,CA
2033,0,42,0.1681130648872366,CA
2033,0,43,0.20269410102200142,CA
2033,0,44,0.15868151214199697,CA
2033,0,45,0.19383482806878155,CA
2033,0,46,0.23182602894158766,CA
2033,0,47,0.24765034093919605,CA
2033,0,48,0.14415033035124264,CA
2033,0,49,0.15878962809847266,CA
2033,0,50,0.13808830076928616,CA
2033,0,51,0.15000019342106427,CA
2033,0,52,0.23231141260603816,CA
2033,0,53,0.18525738694795846,CA
2033,0,54,0.17629979185684905,CA
2033,0,55,0.17549489860773065,CA
2033,0,56,0.1678205782402715,CA
2033,0,57,0.1436443819757877,CA
2033,0,58,0.18191201154803818,CA
2033,0,59,0.18643535412220424,CA
2033,0,60,0.15086638439745453,CA
2033,0,61,0.20149843264479217,CA
2033,0,62,0.16714826476722494,CA
2033,0,63,0.19532719509202287,CA
2033,0,64,0.21283728781656064,CA
2033,0,65,0.23027643075252252,CA
2033,0,66,0.2411150972776731,CA
2033,0,67,0.180037219107555,CA
2033,0,68,0.2136663859507263,CA
2033,0,69,0.20769057120582982,CA
2033,0,70,0.2956621044387097,CA
2033,0,71,0.20414027722422817,CA
2033,0,72,0.24984949942027432,CA
2033,0,73,0.2715287497538159,CA
2033,0,74,0.22764602104653692,CA
2033,0,75,0.24067146725626165,CA
2033,0,76,0.3717293677356928,CA
2033,0,77,0.30613046181759374,CA
2033,0,78,0.4268501932714403,CA
2033,0,79,0.3793688081751975,CA
2033,0,80,0.43544911962204763,CA
2033,0,81,0.33997696643285946,CA
2033,0,82,0.5051114383180634,CA
2033,0,83,0.39054277816909366,CA
2033,0,84,0.5334205033049242,CA
2033,0,85,0.5439351699482364,CA
2033,0,86,0.4529308871855607,CA
2033,0,87,0.47518749581997394,CA
2033,0,88,0.6070002158516397,CA
2033,0,89,0.6176191690490022,CA
2033,0,90,0.4802733423990623,CA
2033,1,3,9.397651959816862,CA
2033,1,4,5.986528394650602,CA
2033,1,5,4.190179499976103,CA
2033,1,6,2.6129178146990646,CA
2033,1,7,1.8844574725524317,CA
2033,1,8,1.3089584413121225,CA
2033,1,9,0.9834816383137164,CA
2033,1,10,0.8247202460937434,CA
2033,1,11,0.45290532651589654,CA
2033,1,12,0.446859508391376,CA
2033,1,13,0.3476842008628988,CA
2033,1,14,0.17225114401253575,CA
2033,1,15,0.1353747847965701,CA
2033,1,16,0.140994861205098,CA
2033,1,17,0.09743076177999303,CA
2033,1,18,0.09047186942225263,CA
2033,1,19,0.06315944085350958,CA
2033,1,20,0.07242719992460042,CA
2033,1,21,0.10551006578159408,CA
2033,1,22,0.09868473505947155,CA
2033,1,23,0.08912392793787295,CA
2033,1,24,0.06262174421868423,CA
2033,1,25,0.0736916274682212,CA
2033,1,26,0.05371391249607211,CA
2033,1,27,0.06589950867293382,CA
2033,1,28,0.12054135700592863,CA
2033,1,29,0.056965102350806714,CA
2033,1,30,0.07751577121618254,CA
2033,1,31,0.04867604470998099,CA
2033,1,32,0.11067444136732066,CA
2033,1,33,0.07995158674040675,CA
2033,1,34,0.08690502866360092,CA
2033,1,35,0.08667197489989895,CA
2033,1,36,0.09339917257648979,CA
2033,1,37,0.07320900138632291,CA
2033,1,38,0.07745842481238507,CA
2033,1,39,0.15700827843796036,CA
2033,1,40,0.07849727346860907,CA
2033,1,41,0.1462757856842499,CA
2033,1,42,0.12995902436746162,CA
2033,1,43,0.13992247588866788,CA
2033,1,44,0.18677902184870934,CA
2033,1,45,0.13519970896081945,CA
2033,1,46,0.09720257207106398,CA
2033,1,47,0.13164736086442036,CA
2033,1,48,0.1483829288577883,CA
2033,1,49,0.12908858311723356,CA
2033,1,50,0.10246304009332152,CA
2033,1,51,0.1327410281365258,CA
2033,1,52,0.13649098902710632,CA
2033,1,53,0.1064937782874959,CA
2033,1,54,0.1328207597884694,CA
2033,1,55,0.11004938908968584,CA
2033,1,56,0.11646574768081065,CA
2033,1,57,0.0848584408295322,CA
2033,1,58,0.08640425370796173,CA
2033,1,59,0.09943129651878668,CA
2033,1,60,0.10258438431823379,CA
2033,1,61,0.09323427232384043,CA
2033,1,62,0.15186866980049685,CA
2033,1,63,0.09881038487797571,CA
2033,1,64,0.1308874405178182,CA
2033,1,65,0.07706949974722123,CA
2033,1,66,0.13685593673675833,CA
2033,1,67,0.08313745063049188,CA
2033,1,68,0.11718567180684254,CA
2033,1,69,0.11958936050632754,CA
2033,1,70,0.10977397342388098,CA
2033,1,71,0.13063857707518262,CA
2033,1,72,0.16039907290359773,CA
2033,1,73,0.18708329987745254,CA
2033,1,74,0.17186045786924548,CA
2033,1,75,0.2981279520693316,CA
2033,1,76,0.20919501250009967,CA
2033,1,77,0.1920582237912196,CA
2033,1,78,0.2077703198051131,CA
2033,1,79,0.13581112698281786,CA
2033,1,80,0.3824962231841399,CA
2033,1,81,0.30196735479088016,CA
2033,1,82,0.3159664992916668,CA
2033,1,83,0.30523957621833303,CA
2033,1,84,0.3538278627271334,CA
2033,1,85,0.36894468082816345,CA
2033,1,86,0.23917299728001185,CA
2033,1,87,0.3145655803674775,CA
2033,1,88,0.5106405436277891,CA
2033,1,89,0.20306322329410398,CA
2033,1,90,0.5608774993643064,CA
2034,0,3,9.69975729135107,CA
2034,0,4,5.448675327852553,CA
2034,0,5,3.892798237252428,CA
2034,0,6,2.2256052255538354,CA
2034,0,7,1.4180312937856918,CA
2034,0,8,1.4721490695841946,CA
2034,0,9,0.7916088223985468,CA
2034,0,10,0.5967028128075904,CA
2034,0,11,0.4705492874310191,CA
2034,0,12,0.3861472166085681,CA
2034,0,13,0.2548703518460726,CA
2034,0,14,0.2608912931566947,CA
2034,0,15,0.32169232987617113,CA
2034,0,16,0.33471240333753566,CA
2034,0,17,0.17930754188514128,CA
2034,0,18,0.1951456034571128,CA
2034,0,19,0.20043696789757492,CA
2034,0,20,0.2113129908538338,CA
2034,0,21,0.16438480420200102,CA
2034,0,22,0.18591631104996134,CA
2034,0,23,0.1954695983231662,CA
2034,0,24,0.17827386536495704,CA
2034,0,25,0.10494608703246937,CA
2034,0,26,0.14230876827612904,CA
2034,0,27,0.1832122878135528,CA
2034,0,28,0.19128511509567267,CA
2034,0,29,0.17322688303777903,CA
2034,0,30,0.12358908706307883,CA
2034,0,31,0.18351869962265388,CA
2034,0,32,0.186478380149518,CA
2034,0,33,0.17433815868413186,CA
2034,0,34,0.14315306086716734,CA
2034,0,35,0.12357066403039418,CA
2034,0,36,0.21935043690350595,CA
2034,0,37,0.23177059967936645,CA
2034,0,38,0.22268543766341622,CA
2034,0,39,0.20129263116952725,CA
2034,0,40,0.19911705638593985,CA
2034,0,41,0.20857833549938778,CA
2034,0,42,0.1681130648872366,CA
2034,0,43,0.20269410102200142,CA
2034,0,44,0.158681512141997,CA
2034,0,45,0.1938348280687815,CA
2034,0,46,0.23182602894158763,CA
2034,0,47,0.24765034093919608,CA
2034,0,48,0.14415033035124264,CA
2034,0,49,0.15878962809847266,CA
2034,0,50,0.13808830076928616,CA
2034,0,51,0.15000019342106427,CA
2034,0,52,0.2323114126060382,CA
2034,0,53,0.1852573869479585,CA
2034,0,54,0.17629979185684908,CA
2034,0,55,0.17549489860773068,CA
2034,0,56,0.1678205782402715,CA
2034,0,57,0.14364438197578772,CA
2034,0,58,0.1819120115480382,CA
2034,0,59,0.18643535412220424,CA
2034,0,60,0.15086638439745453,CA
2034,0,61,0.20149843264479217,CA
2034,0,62,0.16714826476722494,CA
2034,0,63,0.19532719509202287,CA
2034,0,64,0.21283728781656064,CA
2034,0,65,0.23027643075252252,CA
2034,0,66,0.24111509727767305,CA
2034,0,67,0.18003721910755494,CA
2034,0,68,0.21366638595072626,CA
2034,0,69,0.20769057120582984,CA
2034,0,70,0.29566210443870977,CA
2034,0,71,0.20414027722422826,CA
2034,0,72,0.24984949942027435,CA
2034,0,73,0.2715287497538159,CA
2034,0,74,0.22764602104653686,CA
2034,0,75,0.24067146725626168,CA
2034,0,76,0.3717293677356929,CA
2034,0,77,0.3061304618175937,CA
2034,0,78,0.42685019327144025,CA
2034,0,79,0.3793688081751975,CA
2034,0,80,0.4354491196220477,CA
2034,0,81,0.3399769664328594,CA
2034,0,82,0.5051114383180635,CA
2034,0,83,0.39054277816909366,CA
2034,0,84,0.5334205033049242,CA
2034,0,85,0.5439351699482365,CA
2034,0,86,0.4529308871855607,CA
2034,0,87,0.475187495819974,CA
2034,0,88,0.6070002158516397,CA
2034,0,89,0.617619169049002,CA
2034,0,90,0.48027334239906216,CA
2034,1,3,9.397651959816864,CA
2034,1,4,5.986528394650601,CA
2034,1,5,4.190179499976104,CA
2034,1,6,2.6129178146990646,CA
2034,1,7,1.8844574725524315,CA
2034,1,8,1.3089584413121222,CA
2034,1,9,0.9834816383137162,CA
2034,1,10,0.8247202460937435,CA
2034,1,11,0.45290532651589643,CA
2034,1,12,0.44685950839137606,CA
2034,1,13,0.34768420086289875,CA
2034,1,14,0.17225114401253577,CA
2034,1,15,0.1353747847965701,CA
2034,1,16,0.14099486120509802,CA
2034,1,17,0.09743076177999306,CA
2034,1,18,0.09047186942225263,CA
2034,1,19,0.06315944085350958,CA
2034,1,20,0.07242719992460042,CA
2034,1,21,0.10551006578159408,CA
2034,1,22,0.09868473505947153,CA
2034,1,23,0.08912392793787294,CA
2034,1,24,0.06262174421868423,CA
2034,1,25,0.07369162746822118,CA
2034,1,26,0.053713912496072116,CA
2034,1,27,0.06589950867293382,CA
2034,1,28,0.12054135700592862,CA
2034,1,29,0.05696510235080669,CA
2034,1,30,0.07751577121618253,CA
2034,1,31,0.04867604470998099,CA
2034,1,32,0.11067444136732066,CA
2034,1,33,0.07995158674040675,CA
2034,1,34,0.08690502866360092,CA
2034,1,35,0.08667197489989895,CA
2034,1,36,0.0933991725764898,CA
2034,1,37,0.07320900138632293,CA
2034,1,38,0.07745842481238506,CA
2034,1,39,0.15700827843796034,CA
2034,1,40,0.07849727346860906,CA
2034,1,41,0.14627578568424987,CA
2034,1,42,0.12995902436746168,CA
2034,1,43,0.1399224758886679,CA
2034,1,44,0.18677902184870934,CA
2034,1,45,0.13519970896081943,CA
2034,1,46,0.09720257207106396,CA
2034,1,47,0.13164736086442036,CA
2034,1,48,0.14838292885778828,CA
2034,1,49,0.12908858311723354,CA
2034,1,50,0.10246304009332152,CA
2034,1,51,0.13274102813652577,CA
2034,1,52,0.1364909890271063,CA
2034,1,53,0.10649377828749586,CA
2034,1,54,0.13282075978846938,CA
2034,1,55,0.11004938908968583,CA
2034,1,56,0.11646574768081065,CA
2034,1,57,0.0848584408295322,CA
2034,1,58,0.08640425370796173,CA
2034,1,59,0.09943129651878665,CA
2034,1,60,0.1025843843182338,CA
2034,1,61,0.0932342723238404,CA
2034,1,62,0.15186866980049685,CA
2034,1,63,0.09881038487797572,CA
2034,1,64,0.13088744051781817,CA
2034,1,65,0.07706949974722123,CA
2034,1,66,0.1368559367367583,CA
2034,1,67,0.08313745063049188,CA
2034,1,68,0.11718567180684256,CA
2034,1,69,0.11958936050632754,CA
2034,1,70,0.10977397342388098,CA
2034,1,71,0.1306385770751826,CA
2034,1,72,0.16039907290359773,CA
2034,1,73,0.18708329987745256,CA
2034,1,74,0.1718604578692455,CA
2034,1,75,0.2981279520693316,CA
2034,1,76,0.20919501250009964,CA
2034,1,77,0.19205822379121962,CA
2034,1,78,0.20777031980511315,CA
2034,1,79,0.13581112698281786,CA
2034,1,80,0.38249622318413984,CA
2034,1,81,0.3019673547908802,CA
2034,1,82,0.3159664992916668,CA
2034,1,83,0.30523957621833303,CA
2034,1,84,0.3538278627271334,CA
2034,1,85,0.3689446808281634,CA
2034,1,86,0.2391729972800119,CA
2034,1,87,0.3145655803674776,CA
2034,1,88,0.5106405436277891,CA
2034,1,89,0.203063223294104,CA
2034,1,90,0.5608774993643064,CA
2035,0,3,9.699757291351068,CA
2035,0,4,5.448675327852552,CA
2035,0,5,3.892798237252427,CA
2035,0,6,2.225605225553835,CA
2035,0,7,1.418031293785692,CA
2035,0,8,1.4721490695841943,CA
2035,0,9,0.7916088223985468,CA
2035,0,10,0.5967028128075904,CA
2035,0,11,0.4705492874310191,CA
2035,0,12,0.3861472166085682,CA
2035,0,13,0.2548703518460727,CA
2035,0,14,0.26089129315669474,CA
2035,0,15,0.32169232987617125,CA
2035,0,16,0.33471240333753566,CA
2035,0,17,0.17930754188514128,CA
2035,0,18,0.1951456034571128,CA
2035,0,19,0.20043696789757492,CA
2035,0,20,0.21131299085383376,CA
2035,0,21,0.16438480420200097,CA
2035,0,22,0.18591631104996137,CA
2035,0,23,0.19546959832316618,CA
2035,0,24,0.17827386536495704,CA
2035,0,25,0.10494608703246938,CA
2035,0,26,0.14230876827612904,CA
2035,0,27,0.1832122878135528,CA
2035,0,28,0.19128511509567267,CA
2035,0,29,0.17322688303777906,CA
2035,0,30,0.12358908706307883,CA
2035,0,31,0.18351869962265388,CA
2035,0,32,0.18647838014951795,CA
2035,0,33,0.17433815868413186,CA
2035,0,34,0.14315306086716734,CA
2035,0,35,0.12357066403039421,CA
2035,0,36,0.2193504369035059,CA
2035,0,37,0.23177059967936642,CA
2035,0,38,0.22268543766341628,CA
2035,0,39,0.20129263116952725,CA
2035,0,40,0.19911705638593985,CA
2035,0,41,0.2085783354993878,CA
2035,0,42,0.16811306488723654,CA
2035,0,43,0.20269410102200147,CA
2035,0,44,0.15868151214199694,CA
2035,0,45,0.19383482806878155,CA
2035,0,46,0.23182602894158771,CA
2035,0,47,0.24765034093919605,CA
2035,0,48,0.14415033035124264,CA
2035,0,49,0.1587896280984727,CA
2035,0,50,0.1380883007692862,CA
2035,0,51,0.15000019342106424,CA
2035,0,52,0.2323114126060382,CA
2035,0,53,0.1852573869479585,CA
2035,0,54,0.17629979185684908,CA
2035,0,55,0.17549489860773065,CA
2035,0,56,0.16782057824027144,CA
2035,0,57,0.14364438197578772,CA
2035,0,58,0.18191201154803818,CA
2035,0,59,0.1864353541222043,CA
2035,0,60,0.15086638439745456,CA
2035,0,61,0.20149843264479214,CA
2035,0,62,0.16714826476722497,CA
2035,0,63,0.19532719509202293,CA
2035,0,64,0.21283728781656058,CA
2035,0,65,0.23027643075252252,CA
2035,0,66,0.24111509727767313,CA
2035,0,67,0.18003721910755496,CA
2035,0,68,0.21366638595072626,CA
2035,0,69,0.20769057120582976,CA
2035,0,70,0.2956621044387097,CA
2035,0,71,0.2041402772242282,CA
2035,0,72,0.24984949942027432,CA
2035,0,73,0.2715287497538159,CA
2035,0,74,0.22764602104653694,CA
2035,0,75,0.24067146725626165,CA
2035,0,76,0.3717293677356928,CA
2035,0,77,0.30613046181759374,CA
2035,0,78,0.4268501932714403,CA
2035,0,79,0.3793688081751974,CA
2035,0,80,0.4354491196220478,CA
2035,0,81,0.33997696643285946,CA
2035,0,82,0.5051114383180634,CA
2035,0,83,0.39054277816909366,CA
2035,0,84,0.5334205033049242,CA
2035,0,85,0.5439351699482364,CA
2035,0,86,0.4529308871855606,CA
2035,0,87,0.475187495819974,CA
2035,0,88,0.6070002158516397,CA
2035,0,89,0.6176191690490023,CA
2035,0,90,0.48027334239906216,CA
2035,1,3,9.397651959816864,CA
2035,1,4,5.986528394650602,CA
2035,1,5,4.190179499976102,CA
2035,1,6,2.612917814699064,CA
2035,1,7,1.8844574725524312,CA
2035,1,8,1.3089584413121225,CA
2035,1,9,0.9834816383137165,CA
2035,1,10,0.8247202460937435,CA
2035,1,11,0.45290532651589654,CA
2035,1,12,0.4468595083913761,CA
2035,1,13,0.34768420086289875,CA
2035,1,14,0.1722511440125358,CA
2035,1,15,0.13537478479657014,CA
2035,1,16,0.14099486120509802,CA
2035,1,17,0.09743076177999305,CA
2035,1,18,0.09047186942225262,CA
2035,1,19,0.06315944085350957,CA
2035,1,20,0.07242719992460041,CA
2035,1,21,0.10551006578159408,CA
2035,1,22,0.09868473505947153,CA
2035,1,23,0.08912392793787294,CA
2035,1,24,0.06262174421868423,CA
2035,1,25,0.07369162746822118,CA
2035,1,26,0.0537139124960721,CA
2035,1,27,0.06589950867293382,CA
2035,1,28,0.12054135700592863,CA
2035,1,29,0.0569651023508067,CA
2035,1,30,0.07751577121618253,CA
2035,1,31,0.048676044709980985,CA
2035,1,32,0.11067444136732066,CA
2035,1,33,0.07995158674040674,CA
2035,1,34,0.0869050286636009,CA
2035,1,35,0.08667197489989893,CA
2035,1,36,0.09339917257648978,CA
2035,1,37,0.07320900138632296,CA
2035,1,38,0.07745842481238507,CA
2035,1,39,0.15700827843796034,CA
2035,1,40,0.07849727346860905,CA
2035,1,41,0.1462757856842499,CA
2035,1,42,0.12995902436746165,CA
2035,1,43,0.13992247588866788,CA
2035,1,44,0.18677902184870934,CA
2035,1,45,0.13519970896081948,CA
2035,1,46,0.09720257207106396,CA
2035,1,47,0.13164736086442036,CA
2035,1,48,0.1483829288577883,CA
2035,1,49,0.12908858311723356,CA
2035,1,50,0.10246304009332151,CA
2035,1,51,0.13274102813652577,CA
2035,1,52,0.13649098902710632,CA
2035,1,53,0.10649377828749587,CA
2035,1,54,0.13282075978846938,CA
2035,1,55,0.11004938908968585,CA
2035,1,56,0.11646574768081067,CA
2035,1,57,0.08485844082953221,CA
2035,1,58,0.08640425370796172,CA
2035,1,59,0.09943129651878667,CA
2035,1,60,0.10258438431823377,CA
2035,1,61,0.09323427232384043,CA
2035,1,62,0.15186866980049685,CA
2035,1,63,0.09881038487797572,CA
2035,1,64,0.13088744051781817,CA
2035,1,65,0.07706949974722124,CA
2035,1,66,0.1368559367367583,CA
2035,1,67,0.08313745063049188,CA
2035,1,68,0.11718567180684253,CA
2035,1,69,0.11958936050632753,CA
2035,1,70,0.10977397342388101,CA
2035,1,71,0.1306385770751826,CA
2035,1,72,0.1603990729035977,CA
2035,1,73,0.18708329987745256,CA
2035,1,74,0.17186045786924553,CA
2035,1,75,0.2981279520693317,CA
2035,1,76,0.2091950125000996,CA
2035,1,77,0.19205822379121956,CA
2035,1,78,0.20777031980511315,CA
2035,1,79,0.13581112698281786,CA
2035,1,80,0.3824962231841399,CA
2035,1,81,0.3019673547908802,CA
2035,1,82,0.31596649929166676,CA
2035,1,83,0.3052395762183331,CA
2035,1,84,0.3538278627271334,CA
2035,1,85,0.3689446808281634,CA
2035,1,86,0.23917299728001187,CA
2035,1,87,0.3145655803674775,CA
2035,1,88,0.5106405436277892,CA
2035,1,89,0.20306322329410395,CA
2035,1,90,0.5608774993643064,CA
2036,0,3,9.699757291351071,CA
2036,0,4,5.448675327852553,CA
2036,0,5,3.892798237252428,CA
2036,0,6,2.2256052255538354,CA
2036,0,7,1.4180312937856923,CA
2036,0,8,1.472149069584195,CA
2036,0,9,0.7916088223985469,CA
2036,0,10,0.5967028128075903,CA
2036,0,11,0.470549287431019,CA
2036,0,12,0.3861472166085681,CA
2036,0,13,0.2548703518460726,CA
2036,0,14,0.26089129315669474,CA
2036,0,15,0.32169232987617125,CA
2036,0,16,0.3347124033375357,CA
2036,0,17,0.1793075418851413,CA
2036,0,18,0.19514560345711274,CA
2036,0,19,0.20043696789757492,CA
2036,0,20,0.21131299085383382,CA
2036,0,21,0.164384804202001,CA
2036,0,22,0.18591631104996137,CA
2036,0,23,0.19546959832316618,CA
2036,0,24,0.17827386536495707,CA
2036,0,25,0.10494608703246937,CA
2036,0,26,0.1423087682761291,CA
2036,0,27,0.1832122878135528,CA
2036,0,28,0.19128511509567264,CA
2036,0,29,0.17322688303777906,CA
2036,0,30,0.12358908706307888,CA
2036,0,31,0.18351869962265385,CA
2036,0,32,0.186478380149518,CA
2036,0,33,0.17433815868413186,CA
2036,0,34,0.14315306086716736,CA
2036,0,35,0.12357066403039421,CA
2036,0,36,0.21935043690350595,CA
2036,0,37,0.23177059967936647,CA
2036,0,38,0.22268543766341628,CA
2036,0,39,0.20129263116952728,CA
2036,0,40,0.19911705638593985,CA
2036,0,41,0.2085783354993878,CA
2036,0,42,0.16811306488723657,CA
2036,0,43,0.20269410102200144,CA
2036,0,44,0.15868151214199697,CA
2036,0,45,0.19383482806878152,CA
2036,0,46,0.23182602894158763,CA
2036,0,47,0.24765034093919605,CA
2036,0,48,0.14415033035124264,CA
2036,0,49,0.15878962809847266,CA
2036,0,50,0.1380883007692862,CA
2036,0,51,0.15000019342106427,CA
2036,0,52,0.23231141260603816,CA
2036,0,53,0.18525738694795849,CA
2036,0,54,0.17629979185684905,CA
2036,0,55,0.17549489860773063,CA
2036,0,56,0.16782057824027147,CA
2036,0,57,0.14364438197578772,CA
2036,0,58,0.18191201154803818,CA
2036,0,59,0.18643535412220433,CA
2036,0,60,0.15086638439745456,CA
2036,0,61,0.20149843264479217,CA
2036,0,62,0.16714826476722494,CA
2036,0,63,0.19532719509202287,CA
2036,0,64,0.2128372878165606,CA
2036,0,65,0.23027643075252252,CA
2036,0,66,0.24111509727767308,CA
2036,0,67,0.18003721910755494,CA
2036,0,68,0.21366638595072626,CA
2036,0,69,0.2076905712058298,CA
2036,0,70,0.2956621044387097,CA
2036,0,71,0.20414027722422826,CA
2036,0,72,0.2498494994202744,CA
2036,0,73,0.2715287497538159,CA
2036,0,74,0.22764602104653694,CA
2036,0,75,0.24067146725626173,CA
2036,0,76,0.3717293677356929,CA
2036,0,77,0.3061304618175938,CA
2036,0,78,0.4268501932714403,CA
2036,0,79,0.37936880817519747,CA
2036,0,80,0.43544911962204774,CA
2036,0,81,0.3399769664328594,CA
2036,0,82,0.5051114383180634,CA
2036,0,83,0.3905427781690937,CA
2036,0,84,0.5334205033049241,CA
2036,0,85,0.5439351699482364,CA
2036,0,86,0.4529308871855606,CA
2036,0,87,0.47518749581997394,CA
2036,0,88,0.6070002158516397,CA
2036,0,89,0.6176191690490023,CA
2036,0,90,0.4802733423990623,CA
2036,1,3,9.397651959816864,CA
2036,1,4,5.986528394650604,CA
2036,1,5,4.190179499976103,CA
2036,1,6,2.6129178146990646,CA
2036,1,7,1.8844574725524315,CA
2036,1,8,1.3089584413121225,CA
2036,1,9,0.9834816383137166,CA
2036,1,10,0.8247202460937433,CA
2036,1,11,0.45290532651589654,CA
2036,1,12,0.44685950839137617,CA
2036,1,13,0.3476842008628988,CA
